Time,M2-IN-Temp,M2-IN-RH
2021-08-25 13:40:00,81.14,58.4
2021-08-25 14:10:00,81.68,58.3
2021-08-25 14:40:00,82.04,58.2
2021-08-25 15:10:00,82.4,58.1
2021-08-25 15:40:00,82.76,58
2021-08-25 16:10:00,82.94,58
2021-08-25 16:40:00,83.12,58
2021-08-25 17:10:00,83.3,58
2021-08-25 17:40:00,83.12,58.1
2021-08-25 18:10:00,82.94,58.1
2021-08-25 18:40:00,82.76,58.3
2021-08-25 19:10:00,82.4,58.4
2021-08-25 19:40:00,82.04,58.5
2021-08-25 20:10:00,81.68,58.8
2021-08-25 20:40:00,81.14,59
2021-08-25 21:10:00,80.78,59.2
2021-08-25 21:40:00,80.42,59.3
2021-08-25 22:10:00,80.06,59.5
2021-08-25 22:40:00,79.88,59.6
2021-08-25 23:10:00,79.52,59.8
2021-08-25 23:40:00,79.16,59.8
2021-08-26 00:10:00,78.98,59.9
2021-08-26 00:40:00,78.62,60
2021-08-26 01:10:00,78.44,60.1
2021-08-26 01:40:00,78.08,60.2
2021-08-26 02:10:00,77.9,60.2
2021-08-26 02:40:00,77.72,60.3
2021-08-26 03:10:00,77.54,60.3
2021-08-26 03:40:00,77.36,60.4
2021-08-26 04:10:00,77.18,60.4
2021-08-26 04:40:00,77,60.4
2021-08-26 05:10:00,76.82,60.4
2021-08-26 05:40:00,76.64,60.5
2021-08-26 06:10:00,76.46,60.5
2021-08-26 06:40:00,76.28,60.5
2021-08-26 07:10:00,76.28,60.6
2021-08-26 07:40:00,76.28,60.6
2021-08-26 08:10:00,76.28,60.5
2021-08-26 08:40:00,76.46,60.4
2021-08-26 09:10:00,76.82,60.2
2021-08-26 09:40:00,77.18,60.1
2021-08-26 10:10:00,77.72,59.8
2021-08-26 10:40:00,78.08,59.6
2021-08-26 11:10:00,78.62,59.5
2021-08-26 11:40:00,78.98,59.3
2021-08-26 12:10:00,79.34,59.2
2021-08-26 12:40:00,79.88,59.1
2021-08-26 13:10:00,80.24,59
2021-08-26 13:40:00,80.78,58.8
2021-08-26 14:10:00,81.5,58.7
2021-08-26 14:40:00,81.86,58.6
2021-08-26 15:10:00,82.22,58.4
2021-08-26 15:40:00,82.58,58.4
2021-08-26 16:10:00,82.76,58.4
2021-08-26 16:40:00,82.94,58.4
2021-08-26 17:10:00,82.76,58.4
2021-08-26 17:40:00,82.58,58.5
2021-08-26 18:10:00,82.58,58.6
2021-08-26 18:40:00,82.22,58.7
2021-08-26 19:10:00,81.86,58.8
2021-08-26 19:40:00,81.5,59
2021-08-26 20:10:00,81.14,59.2
2021-08-26 20:40:00,80.78,59.4
2021-08-26 21:10:00,80.6,59.5
2021-08-26 21:40:00,80.24,59.7
2021-08-26 22:10:00,79.88,59.8
2021-08-26 22:40:00,79.7,59.9
2021-08-26 23:10:00,79.34,60
2021-08-26 23:40:00,78.98,60.1
2021-08-27 00:10:00,78.8,60.3
2021-08-27 00:40:00,78.44,60.4
2021-08-27 01:10:00,78.26,60.4
2021-08-27 01:40:00,77.9,60.5
2021-08-27 02:10:00,77.72,60.5
2021-08-27 02:40:00,77.54,60.6
2021-08-27 03:10:00,77.18,60.7
2021-08-27 03:40:00,77,60.8
2021-08-27 04:10:00,76.82,60.8
2021-08-27 04:40:00,76.64,60.8
2021-08-27 05:10:00,76.46,60.8
2021-08-27 05:40:00,76.28,60.8
2021-08-27 06:10:00,76.28,60.8
2021-08-27 06:40:00,76.1,60.8
2021-08-27 07:10:00,75.92,60.9
2021-08-27 07:40:00,75.92,60.8
2021-08-27 08:10:00,76.1,60.8
2021-08-27 08:40:00,76.28,60.7
2021-08-27 09:10:00,76.46,60.6
2021-08-27 09:40:00,76.82,60.4
2021-08-27 10:10:00,77.18,60.2
2021-08-27 10:40:00,77.9,60
2021-08-27 11:10:00,78.44,59.8
2021-08-27 11:40:00,79.16,59.6
2021-08-27 12:10:00,79.88,59.3
2021-08-27 12:40:00,80.6,59.1
2021-08-27 13:10:00,81.14,58.9
2021-08-27 13:40:00,81.68,58.7
2021-08-27 14:10:00,82.4,58.6
2021-08-27 14:40:00,82.94,58.5
2021-08-27 15:10:00,83.3,58.4
2021-08-27 15:40:00,83.48,58.3
2021-08-27 16:10:00,83.84,58.3
2021-08-27 16:40:00,84.02,58.3
2021-08-27 17:10:00,84.02,58.4
2021-08-27 17:40:00,83.84,58.4
2021-08-27 18:10:00,83.66,58.5
2021-08-27 18:40:00,83.48,58.6
2021-08-27 19:10:00,83.12,58.8
2021-08-27 19:40:00,82.76,58.9
2021-08-27 20:10:00,82.4,59.2
2021-08-27 20:40:00,81.86,59.4
2021-08-27 21:10:00,81.5,59.6
2021-08-27 21:40:00,81.14,59.8
2021-08-27 22:10:00,80.78,60
2021-08-27 22:40:00,80.42,60.1
2021-08-27 23:10:00,80.06,60.3
2021-08-27 23:40:00,79.7,60.4
2021-08-28 00:10:00,79.34,60.5
2021-08-28 00:40:00,79.16,60.6
2021-08-28 01:10:00,78.8,60.6
2021-08-28 01:40:00,78.62,60.7
2021-08-28 02:10:00,78.26,60.8
2021-08-28 02:40:00,78.08,60.8
2021-08-28 03:10:00,77.9,60.9
2021-08-28 03:40:00,77.72,60.9
2021-08-28 04:10:00,77.36,61
2021-08-28 04:40:00,77.18,61
2021-08-28 05:10:00,77,61
2021-08-28 05:40:00,76.82,61
2021-08-28 06:10:00,76.64,61.1
2021-08-28 06:40:00,76.46,61.1
2021-08-28 07:10:00,76.28,61.1
2021-08-28 07:40:00,76.28,61.1
2021-08-28 08:10:00,76.46,61.1
2021-08-28 08:40:00,76.64,61
2021-08-28 09:10:00,77,60.8
2021-08-28 09:40:00,77.54,60.6
2021-08-28 10:10:00,77.9,60.4
2021-08-28 10:40:00,78.44,60.2
2021-08-28 11:10:00,78.98,60
2021-08-28 11:40:00,79.34,59.8
2021-08-28 12:10:00,79.7,59.7
2021-08-28 12:40:00,79.7,59.7
2021-08-28 13:10:00,79.88,59.6
2021-08-28 13:40:00,80.24,59.5
2021-08-28 14:10:00,80.78,59.5
2021-08-28 14:40:00,80.96,59.4
2021-08-28 15:10:00,81.32,59.3
2021-08-28 15:40:00,81.68,59.2
2021-08-28 16:10:00,82.04,59.1
2021-08-28 16:40:00,82.4,59.1
2021-08-28 17:10:00,82.58,59.1
2021-08-28 17:40:00,82.58,59.1
2021-08-28 18:10:00,82.58,59.1
2021-08-28 18:40:00,82.4,59.2
2021-08-28 19:10:00,82.04,59.3
2021-08-28 19:40:00,81.68,59.4
2021-08-28 20:10:00,81.32,59.5
2021-08-28 20:40:00,80.96,59.7
2021-08-28 21:10:00,80.6,59.9
2021-08-28 21:40:00,80.42,60
2021-08-28 22:10:00,80.06,60.2
2021-08-28 22:40:00,79.7,60.4
2021-08-28 23:10:00,79.34,60.5
2021-08-28 23:40:00,79.16,60.6
2021-08-29 00:10:00,78.98,60.7
2021-08-29 00:40:00,78.62,60.8
2021-08-29 01:10:00,78.26,60.8
2021-08-29 01:40:00,78.08,60.9
2021-08-29 02:10:00,77.9,60.9
2021-08-29 02:40:00,77.72,61
2021-08-29 03:10:00,77.36,61
2021-08-29 03:40:00,77.18,61.1
2021-08-29 04:10:00,77,61.1
2021-08-29 04:40:00,76.82,61.2
2021-08-29 05:10:00,76.46,61.2
2021-08-29 05:40:00,76.28,61.3
2021-08-29 06:10:00,76.1,61.3
2021-08-29 06:40:00,75.92,61.3
2021-08-29 07:10:00,75.74,61.3
2021-08-29 07:40:00,75.74,61.4
2021-08-29 08:10:00,75.92,61.3
2021-08-29 08:40:00,76.1,61.2
2021-08-29 09:10:00,76.46,61
2021-08-29 09:40:00,76.82,60.8
2021-08-29 10:10:00,77.36,60.6
2021-08-29 10:40:00,78.08,60.4
2021-08-29 11:10:00,78.8,60.1
2021-08-29 11:40:00,79.16,59.9
2021-08-29 12:10:00,79.34,59.8
2021-08-29 12:40:00,79.34,59.8
2021-08-29 13:10:00,79.34,59.8
2021-08-29 13:40:00,79.34,59.9
2021-08-29 14:10:00,79.52,59.9
2021-08-29 14:40:00,79.88,59.8
2021-08-29 15:10:00,80.42,59.7
2021-08-29 15:40:00,80.78,59.6
2021-08-29 16:10:00,81.14,59.5
2021-08-29 16:40:00,81.5,59.4
2021-08-29 17:10:00,81.68,59.3
2021-08-29 17:40:00,81.86,59.3
2021-08-29 18:10:00,81.86,59.4
2021-08-29 18:40:00,81.68,59.4
2021-08-29 19:10:00,81.5,59.5
2021-08-29 19:40:00,81.14,59.5
2021-08-29 20:10:00,80.78,59.7
2021-08-29 20:40:00,80.6,59.9
2021-08-29 21:10:00,80.24,60
2021-08-29 21:40:00,79.88,60.2
2021-08-29 22:10:00,79.52,60.4
2021-08-29 22:40:00,79.16,60.5
2021-08-29 23:10:00,78.98,60.6
2021-08-29 23:40:00,78.8,60.7
2021-08-30 00:10:00,78.62,60.8
2021-08-30 00:40:00,78.26,60.9
2021-08-30 01:10:00,78.08,60.9
2021-08-30 01:40:00,78.08,61
2021-08-30 02:10:00,77.9,61
2021-08-30 02:40:00,77.72,61
2021-08-30 03:10:00,77.72,61
2021-08-30 03:40:00,77.54,61
2021-08-30 04:10:00,77.36,61
2021-08-30 04:40:00,77.36,61
2021-08-30 05:10:00,77.18,61
2021-08-30 05:40:00,77.18,61
2021-08-30 06:10:00,77,61.1
2021-08-30 06:40:00,76.82,61.1
2021-08-30 07:10:00,76.64,61.1
2021-08-30 07:40:00,76.64,61.2
2021-08-30 08:10:00,76.82,61.2
2021-08-30 08:40:00,77,61
2021-08-30 09:10:00,77.36,60.9
2021-08-30 09:40:00,77.9,60.7
2021-08-30 10:10:00,78.44,60.5
2021-08-30 10:40:00,78.98,60.2
2021-08-30 11:10:00,79.52,60
2021-08-30 11:40:00,79.88,59.9
2021-08-30 12:10:00,80.42,59.7
2021-08-30 12:40:00,80.78,59.6
2021-08-30 13:10:00,81.32,59.5
2021-08-30 13:40:00,81.68,59.4
2021-08-30 14:10:00,82.04,59.3
2021-08-30 14:40:00,82.4,59.3
2021-08-30 15:10:00,82.76,59.2
2021-08-30 15:40:00,83.12,59.1
2021-08-30 16:10:00,83.3,59.1
2021-08-30 16:40:00,83.3,59.1
2021-08-30 17:10:00,83.3,59.2
2021-08-30 17:40:00,83.12,59.3
2021-08-30 18:10:00,82.94,59.4
2021-08-30 18:40:00,82.76,59.5
2021-08-30 19:10:00,82.4,59.6
2021-08-30 19:40:00,82.04,59.8
2021-08-30 20:10:00,81.68,59.9
2021-08-30 20:40:00,81.32,60.1
2021-08-30 21:10:00,80.78,60.3
2021-08-30 21:40:00,80.6,60.5
2021-08-30 22:10:00,80.24,60.6
2021-08-30 22:40:00,79.88,60.7
2021-08-30 23:10:00,79.52,60.8
2021-08-30 23:40:00,79.34,61
2021-08-31 00:10:00,78.98,61
2021-08-31 00:40:00,78.8,61.1
2021-08-31 01:10:00,78.62,61.2
2021-08-31 01:40:00,78.26,61.2
2021-08-31 02:10:00,78.08,61.3
2021-08-31 02:40:00,77.9,61.3
2021-08-31 03:10:00,77.72,61.4
2021-08-31 03:40:00,77.36,61.4
2021-08-31 04:10:00,77.18,61.4
2021-08-31 04:40:00,77,61.5
2021-08-31 05:10:00,76.82,61.5
2021-08-31 05:40:00,76.46,61.6
2021-08-31 06:10:00,76.28,61.6
2021-08-31 06:40:00,76.1,61.6
2021-08-31 07:10:00,75.92,61.6
2021-08-31 07:40:00,75.92,61.6
2021-08-31 08:10:00,75.92,61.6
2021-08-31 08:40:00,76.28,61.5
2021-08-31 09:10:00,76.46,61.4
2021-08-31 09:40:00,77,61.2
2021-08-31 10:10:00,77.36,60.9
2021-08-31 10:40:00,77.72,60.8
2021-08-31 11:10:00,78.08,60.6
2021-08-31 11:40:00,78.44,60.5
2021-08-31 12:10:00,78.62,60.4
2021-08-31 12:40:00,78.98,60.3
2021-08-31 13:10:00,79.16,60.2
2021-08-31 13:40:00,79.52,60.1
2021-08-31 14:10:00,79.88,60
2021-08-31 14:40:00,80.06,60
2021-08-31 15:10:00,80.24,59.9
2021-08-31 15:40:00,80.42,59.9
2021-08-31 16:10:00,80.6,59.9
2021-08-31 16:40:00,80.78,59.9
2021-08-31 17:10:00,80.78,59.9
2021-08-31 17:40:00,80.96,59.9
2021-08-31 18:10:00,80.78,60
2021-08-31 18:40:00,80.78,60
2021-08-31 19:10:00,80.6,60
2021-08-31 19:40:00,80.24,60.1
2021-08-31 20:10:00,80.06,60.2
2021-08-31 20:40:00,79.7,60.4
2021-08-31 21:10:00,79.52,60.5
2021-08-31 21:40:00,79.16,60.6
2021-08-31 22:10:00,78.98,60.7
2021-08-31 22:40:00,78.8,60.9
2021-08-31 23:10:00,78.44,61
2021-08-31 23:40:00,78.26,61
2021-09-01 00:10:00,78.08,61.1
2021-09-01 00:40:00,77.9,61.2
2021-09-01 01:10:00,77.72,61.2
2021-09-01 01:40:00,77.36,61.2
2021-09-01 02:10:00,77.18,61.3
2021-09-01 02:40:00,77.18,61.3
2021-09-01 03:10:00,77,61.3
2021-09-01 03:40:00,76.82,61.4
2021-09-01 04:10:00,76.64,61.4
2021-09-01 04:40:00,76.46,61.4
2021-09-01 05:10:00,76.28,61.4
2021-09-01 05:40:00,76.28,61.5
2021-09-01 06:10:00,75.92,61.5
2021-09-01 06:40:00,75.74,61.5
2021-09-01 07:10:00,75.56,61.6
2021-09-01 07:40:00,75.56,61.6
2021-09-01 08:10:00,75.74,61.6
2021-09-01 08:40:00,75.92,61.4
2021-09-01 09:10:00,76.28,61.3
2021-09-01 09:40:00,76.82,61.1
2021-09-01 10:10:00,77.54,60.9
2021-09-01 10:40:00,78.08,60.6
2021-09-01 11:10:00,78.8,60.4
2021-09-01 11:40:00,79.16,60.2
2021-09-01 12:10:00,79.52,60
2021-09-01 12:40:00,79.88,59.9
2021-09-01 13:10:00,80.06,59.9
2021-09-01 13:40:00,80.42,59.8
2021-09-01 14:10:00,80.6,59.8
2021-09-01 14:40:00,80.78,59.8
2021-09-01 15:10:00,80.78,59.8
2021-09-01 15:40:00,80.78,59.8
2021-09-01 16:10:00,80.78,59.9
2021-09-01 16:40:00,80.78,60
2021-09-01 17:10:00,80.78,60
2021-09-01 17:40:00,80.96,60
2021-09-01 18:10:00,80.96,60.1
2021-09-01 18:40:00,80.78,60.1
2021-09-01 19:10:00,80.6,60.2
2021-09-01 19:40:00,80.42,60.2
2021-09-01 20:10:00,80.06,60.3
2021-09-01 20:40:00,79.88,60.5
2021-09-01 21:10:00,79.7,60.6
2021-09-01 21:40:00,79.34,60.6
2021-09-01 22:10:00,79.16,60.7
2021-09-01 22:40:00,78.98,60.8
2021-09-01 23:10:00,78.98,60.9
2021-09-01 23:40:00,78.8,61
2021-09-02 00:10:00,78.62,61
2021-09-02 00:40:00,78.26,61.1
2021-09-02 01:10:00,78.08,61.1
2021-09-02 01:40:00,78.08,61.2
2021-09-02 02:10:00,77.9,61.2
2021-09-02 02:40:00,77.72,61.3
2021-09-02 03:10:00,77.54,61.3
2021-09-02 03:40:00,77.54,61.3
2021-09-02 04:10:00,77.54,61.3
2021-09-02 04:40:00,77.36,61.3
2021-09-02 05:10:00,77.18,61.3
2021-09-02 05:40:00,77.18,61.3
2021-09-02 06:10:00,77,61.3
2021-09-02 06:40:00,77,61.4
2021-09-02 07:10:00,76.82,61.4
2021-09-02 07:40:00,76.82,61.5
2021-09-02 08:10:00,76.82,61.5
2021-09-02 08:40:00,77.18,61.3
2021-09-02 09:10:00,77.54,61.2
2021-09-02 09:40:00,78.08,61
2021-09-02 10:10:00,78.62,60.8
2021-09-02 10:40:00,79.16,60.6
2021-09-02 11:10:00,79.88,60.4
2021-09-02 11:40:00,80.24,60.1
2021-09-02 12:10:00,80.78,60
2021-09-02 12:40:00,81.14,59.9
2021-09-02 13:10:00,81.32,59.8
2021-09-02 13:40:00,81.68,59.8
2021-09-02 14:10:00,82.22,59.7
2021-09-02 14:40:00,82.58,59.6
2021-09-02 15:10:00,82.58,59.6
2021-09-02 15:40:00,82.58,59.7
2021-09-02 16:10:00,82.76,59.7
2021-09-02 16:40:00,82.94,59.7
2021-09-02 17:10:00,83.12,59.7
2021-09-02 17:40:00,82.94,59.7
2021-09-02 18:10:00,82.94,59.8
2021-09-02 18:40:00,82.76,59.9
2021-09-02 19:10:00,82.58,60
2021-09-02 19:40:00,82.22,60.1
2021-09-02 20:10:00,81.86,60.3
2021-09-02 20:40:00,81.5,60.5
2021-09-02 21:10:00,81.14,60.6
2021-09-02 21:40:00,80.78,60.8
2021-09-02 22:10:00,80.6,60.9
2021-09-02 22:40:00,80.24,61
2021-09-02 23:10:00,79.88,61.1
2021-09-02 23:40:00,79.88,61.2
2021-09-03 00:10:00,79.52,61.2
2021-09-03 00:40:00,79.34,61.3
2021-09-03 01:10:00,79.16,61.4
2021-09-03 01:40:00,78.98,61.4
2021-09-03 02:10:00,78.62,61.5
2021-09-03 02:40:00,78.44,61.5
2021-09-03 03:10:00,78.26,61.6
2021-09-03 03:40:00,78.08,61.6
2021-09-03 04:10:00,77.9,61.7
2021-09-03 04:40:00,77.9,61.7
2021-09-03 05:10:00,77.72,61.7
2021-09-03 05:40:00,77.54,61.7
2021-09-03 06:10:00,77.54,61.7
2021-09-03 06:40:00,77.36,61.7
2021-09-03 07:10:00,77.18,61.7
2021-09-03 07:40:00,77.18,61.7
2021-09-03 08:10:00,77.36,61.7
2021-09-03 08:40:00,77.36,61.6
2021-09-03 09:10:00,77.72,61.6
2021-09-03 09:40:00,78.08,61.4
2021-09-03 10:10:00,78.44,61.2
2021-09-03 10:40:00,78.98,61
2021-09-03 11:10:00,79.16,60.9
2021-09-03 11:40:00,79.52,60.7
2021-09-03 12:10:00,80.06,60.6
2021-09-03 12:40:00,80.6,60.4
2021-09-03 13:10:00,80.96,60.3
2021-09-03 13:40:00,81.32,60.2
2021-09-03 14:10:00,81.68,60.1
2021-09-03 14:40:00,82.04,60
2021-09-03 15:10:00,82.58,59.9
2021-09-03 15:40:00,82.76,59.8
2021-09-03 16:10:00,83.12,59.8
2021-09-03 16:40:00,83.3,59.8
2021-09-03 17:10:00,83.3,59.8
2021-09-03 17:40:00,83.3,59.8
2021-09-03 18:10:00,83.12,59.9
2021-09-03 18:40:00,82.94,60
2021-09-03 19:10:00,82.58,60.1
2021-09-03 19:40:00,82.22,60.3
2021-09-03 20:10:00,81.68,60.5
2021-09-03 20:40:00,81.32,60.7
2021-09-03 21:10:00,80.96,60.8
2021-09-03 21:40:00,80.78,61
2021-09-03 22:10:00,80.42,61.2
2021-09-03 22:40:00,80.06,61.3
2021-09-03 23:10:00,79.88,61.4
2021-09-03 23:40:00,79.52,61.5
2021-09-04 00:10:00,79.34,61.5
2021-09-04 00:40:00,78.98,61.6
2021-09-04 01:10:00,78.8,61.7
2021-09-04 01:40:00,78.62,61.7
2021-09-04 02:10:00,78.44,61.8
2021-09-04 02:40:00,78.08,61.8
2021-09-04 03:10:00,78.08,61.8
2021-09-04 03:40:00,77.9,61.9
2021-09-04 04:10:00,77.72,61.8
2021-09-04 04:40:00,77.54,61.9
2021-09-04 05:10:00,77.36,61.9
2021-09-04 05:40:00,77.18,61.9
2021-09-04 06:10:00,77.18,61.9
2021-09-04 06:40:00,77,61.9
2021-09-04 07:10:00,76.82,61.9
2021-09-04 07:40:00,77,61.9
2021-09-04 08:10:00,77,61.9
2021-09-04 08:40:00,77.18,61.8
2021-09-04 09:10:00,77.54,61.7
2021-09-04 09:40:00,77.9,61.5
2021-09-04 10:10:00,78.44,61.3
2021-09-04 10:40:00,78.98,61.1
2021-09-04 11:10:00,79.52,60.9
2021-09-04 11:40:00,80.06,60.7
2021-09-04 12:10:00,80.78,60.5
2021-09-04 12:40:00,81.5,60.2
2021-09-04 13:10:00,82.04,60.1
2021-09-04 13:40:00,82.58,59.9
2021-09-04 14:10:00,82.94,59.8
2021-09-04 14:40:00,83.48,59.7
2021-09-04 15:10:00,83.84,59.6
2021-09-04 15:40:00,84.02,59.6
2021-09-04 16:10:00,84.38,59.6
2021-09-04 16:40:00,84.38,59.6
2021-09-04 17:10:00,84.38,59.6
2021-09-04 17:40:00,84.38,59.7
2021-09-04 18:10:00,84.2,59.8
2021-09-04 18:40:00,84.02,59.9
2021-09-04 19:10:00,83.48,60
2021-09-04 19:40:00,83.12,60.2
2021-09-04 20:10:00,82.76,60.4
2021-09-04 20:40:00,82.4,60.7
2021-09-04 21:10:00,82.04,60.9
2021-09-04 21:40:00,81.68,61
2021-09-04 22:10:00,81.14,61.2
2021-09-04 22:40:00,80.78,61.3
2021-09-04 23:10:00,80.6,61.4
2021-09-04 23:40:00,80.24,61.5
2021-09-05 00:10:00,79.88,61.6
2021-09-05 00:40:00,79.7,61.7
2021-09-05 01:10:00,79.52,61.8
2021-09-05 01:40:00,79.16,61.9
2021-09-05 02:10:00,78.98,61.9
2021-09-05 02:40:00,78.8,61.9
2021-09-05 03:10:00,78.62,62
2021-09-05 03:40:00,78.44,62
2021-09-05 04:10:00,78.08,62
2021-09-05 04:40:00,78.08,62.1
2021-09-05 05:10:00,77.9,62.1
2021-09-05 05:40:00,77.72,62.1
2021-09-05 06:10:00,77.54,62.1
2021-09-05 06:40:00,77.36,62.1
2021-09-05 07:10:00,77.18,62.2
2021-09-05 07:40:00,77.18,62.2
2021-09-05 08:10:00,77.18,62.1
2021-09-05 08:40:00,77.54,62
2021-09-05 09:10:00,77.9,61.9
2021-09-05 09:40:00,78.08,61.7
2021-09-05 10:10:00,78.62,61.5
2021-09-05 10:40:00,79.16,61.3
2021-09-05 11:10:00,79.7,61.1
2021-09-05 11:40:00,80.06,60.9
2021-09-05 12:10:00,80.42,60.8
2021-09-05 12:40:00,80.42,60.7
2021-09-05 13:10:00,80.6,60.7
2021-09-05 13:40:00,80.96,60.7
2021-09-05 14:10:00,81.32,60.6
2021-09-05 14:40:00,81.68,60.5
2021-09-05 15:10:00,81.68,60.5
2021-09-05 15:40:00,81.68,60.5
2021-09-05 16:10:00,81.68,60.6
2021-09-05 16:40:00,81.68,60.6
2021-09-05 17:10:00,81.5,60.7
2021-09-05 17:40:00,81.5,60.7
2021-09-05 18:10:00,81.5,60.8
2021-09-05 18:40:00,81.5,60.8
2021-09-05 19:10:00,81.32,60.8
2021-09-05 19:40:00,80.96,60.9
2021-09-05 20:10:00,80.78,61
2021-09-05 20:40:00,80.6,61.1
2021-09-05 21:10:00,80.42,61.2
2021-09-05 21:40:00,80.06,61.3
2021-09-05 22:10:00,79.88,61.4
2021-09-05 22:40:00,79.7,61.5
2021-09-05 23:10:00,79.34,61.5
2021-09-05 23:40:00,78.98,61.7
2021-09-06 00:10:00,78.8,61.8
2021-09-06 00:40:00,78.62,61.8
2021-09-06 01:10:00,78.26,61.9
2021-09-06 01:40:00,78.08,62
2021-09-06 02:10:00,77.9,62.1
2021-09-06 02:40:00,77.54,62.1
2021-09-06 03:10:00,77.36,62.2
2021-09-06 03:40:00,77.18,62.2
2021-09-06 04:10:00,77,62.2
2021-09-06 04:40:00,77,62.2
2021-09-06 05:10:00,76.82,62.2
2021-09-06 05:40:00,76.82,62.2
2021-09-06 06:10:00,76.64,62.2
2021-09-06 06:40:00,76.64,62.2
2021-09-06 07:10:00,76.64,62.2
2021-09-06 07:40:00,76.64,62.1
2021-09-06 08:10:00,76.64,62.1
2021-09-06 08:40:00,76.82,62.1
2021-09-06 09:10:00,77.18,62
2021-09-06 09:40:00,77.36,61.8
2021-09-06 10:10:00,77.54,61.7
2021-09-06 10:40:00,77.9,61.6
2021-09-06 11:10:00,78.44,61.4
2021-09-06 11:40:00,79.16,61.2
2021-09-06 12:10:00,79.88,60.9
2021-09-06 12:40:00,80.24,60.7
2021-09-06 13:10:00,80.6,60.6
2021-09-06 13:40:00,80.78,60.6
2021-09-06 14:10:00,80.78,60.6
2021-09-06 14:40:00,80.96,60.5
2021-09-06 15:10:00,81.32,60.5
2021-09-06 15:40:00,81.5,60.5
2021-09-06 16:10:00,81.86,60.4
2021-09-06 16:40:00,82.04,60.3
2021-09-06 17:10:00,82.22,60.3
2021-09-06 17:40:00,82.22,60.4
2021-09-06 18:10:00,82.22,60.4
2021-09-06 18:40:00,82.04,60.5
2021-09-06 19:10:00,81.68,60.6
2021-09-06 19:40:00,81.5,60.7
2021-09-06 20:10:00,81.14,60.8
2021-09-06 20:40:00,80.78,61
2021-09-06 21:10:00,80.42,61.2
2021-09-06 21:40:00,80.24,61.3
2021-09-06 22:10:00,79.88,61.4
2021-09-06 22:40:00,79.7,61.5
2021-09-06 23:10:00,79.34,61.6
2021-09-06 23:40:00,79.16,61.7
2021-09-07 00:10:00,78.98,61.8
2021-09-07 00:40:00,78.8,61.9
2021-09-07 01:10:00,78.44,61.9
2021-09-07 01:40:00,78.26,61.9
2021-09-07 02:10:00,78.08,62
2021-09-07 02:40:00,77.9,62
2021-09-07 03:10:00,77.72,62.1
2021-09-07 03:40:00,77.54,62.1
2021-09-07 04:10:00,77.36,62.1
2021-09-07 04:40:00,77.18,62.1
2021-09-07 05:10:00,77,62.2
2021-09-07 05:40:00,76.82,62.2
2021-09-07 06:10:00,76.64,62.3
2021-09-07 06:40:00,76.46,62.3
2021-09-07 07:10:00,76.46,62.3
2021-09-07 07:40:00,76.46,62.3
2021-09-07 08:10:00,76.46,62.2
2021-09-07 08:40:00,76.82,62.1
2021-09-07 09:10:00,77.18,62
2021-09-07 09:40:00,77.54,61.8
2021-09-07 10:10:00,78.08,61.6
2021-09-07 10:40:00,78.8,61.3
2021-09-07 11:10:00,79.34,61.1
2021-09-07 11:40:00,80.06,60.9
2021-09-07 12:10:00,80.6,60.7
2021-09-07 12:40:00,81.32,60.5
2021-09-07 13:10:00,81.86,60.3
2021-09-07 13:40:00,82.4,60.1
2021-09-07 14:10:00,82.94,60
2021-09-07 14:40:00,83.48,59.9
2021-09-07 15:10:00,83.84,59.8
2021-09-07 15:40:00,84.2,59.7
2021-09-07 16:10:00,84.38,59.7
2021-09-07 16:40:00,84.56,59.8
2021-09-07 17:10:00,84.56,59.8
2021-09-07 17:40:00,84.38,59.8
2021-09-07 18:10:00,84.2,60
2021-09-07 18:40:00,84.02,60.1
2021-09-07 19:10:00,83.48,60.3
2021-09-07 19:40:00,83.12,60.5
2021-09-07 20:10:00,82.58,60.7
2021-09-07 20:40:00,82.22,60.9
2021-09-07 21:10:00,81.86,61.1
2021-09-07 21:40:00,81.5,61.3
2021-09-07 22:10:00,81.14,61.4
2021-09-07 22:40:00,80.78,61.6
2021-09-07 23:10:00,80.6,61.7
2021-09-07 23:40:00,80.24,61.8
2021-09-08 00:10:00,79.88,61.9
2021-09-08 00:40:00,79.88,61.9
2021-09-08 01:10:00,79.52,62
2021-09-08 01:40:00,79.34,62
2021-09-08 02:10:00,78.98,62.1
2021-09-08 02:40:00,78.8,62.1
2021-09-08 03:10:00,78.62,62.2
2021-09-08 03:40:00,78.44,62.3
2021-09-08 04:10:00,78.08,62.3
2021-09-08 04:40:00,78.08,62.3
2021-09-08 05:10:00,77.9,62.3
2021-09-08 05:40:00,77.72,62.4
2021-09-08 06:10:00,77.36,62.4
2021-09-08 06:40:00,77.18,62.4
2021-09-08 07:10:00,77,62.5
2021-09-08 07:40:00,77,62.5
2021-09-08 08:10:00,77.18,62.4
2021-09-08 08:40:00,77.36,62.3
2021-09-08 09:10:00,77.72,62.1
2021-09-08 09:40:00,78.08,62
2021-09-08 10:10:00,78.44,61.7
2021-09-08 10:40:00,78.8,61.6
2021-09-08 11:10:00,78.98,61.5
2021-09-08 11:40:00,78.98,61.4
2021-09-08 12:10:00,79.16,61.4
2021-09-08 12:40:00,79.7,61.3
2021-09-08 13:10:00,80.42,61.1
2021-09-08 13:40:00,80.96,60.9
2021-09-08 14:10:00,81.68,60.7
